"ID";"NumeroFactura";"FechaFactura";"NumeroRadicado";"FechaRadicado";"NumeroContrato";"ValorDocumento";"ValorMenosImpuestos";"Impuestos";"OtrosDescuentos";"TotalPagos";"TotalAnticipos";"TotalGlosaInicial";"TotalGlosaFavor";"TotalGlosaContra";"GlosaXConciliar";"ValorSegunEPS";"ValorSegunIPS";"Diferencia"
"2604";"1640628";"2018-03-12";"87586";"2018-03-12";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2605";"1640728";"2018-03-12";"87586";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2606";"1640734";"2018-03-12";"87586";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2607";"1640779";"2018-03-12";"87586";"2018-03-12";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2608";"1640812";"2018-03-12";"87586";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2609";"1640814";"2018-03-12";"87586";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2610";"1640950";"2018-03-12";"87586";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2611";"1641023";"2018-03-12";"87586";"2018-03-12";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2612";"1641243";"2018-03-12";"87586";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2613";"1641253";"2018-03-12";"87586";"2018-03-12";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2614";"1606041";"2018-03-12";"88491";"2018-03-12";"H-852-17";"1220597";"1196185";"24412";"0";"0";"0";"0";"0";"0";"0";"1196185";"1220597";"-24412"
"2615";"1636617";"2018-03-12";"88020";"2018-03-12";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"2616";"1636643";"2018-03-12";"88020";"2018-03-12";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"2617";"1636670";"2018-03-12";"88020";"2018-03-12";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"2618";"1637365";"2018-03-12";"88020";"2018-03-12";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"2619";"1637392";"2018-03-12";"88020";"2018-03-12";"H-852-17   OTROSI NRO 001";"548400";"537432";"10968";"0";"0";"0";"0";"0";"0";"0";"537432";"548400";"-10968"
"2620";"1640532";"2018-03-12";"88020";"2018-03-12";"H-852-17   OTROSI NRO 001";"548400";"537432";"10968";"0";"0";"0";"0";"0";"0";"0";"537432";"548400";"-10968"
"2621";"1642316";"2018-03-12";"88020";"2018-03-12";"H-852-17   OTROSI NRO 001";"548400";"537432";"10968";"0";"0";"0";"0";"0";"0";"0";"537432";"548400";"-10968"
"2622";"1646449";"2018-03-12";"88020";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2623";"1646505";"2018-03-12";"88020";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2624";"1646517";"2018-03-12";"88020";"2018-03-12";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2625";"1646770";"2018-03-12";"88020";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2626";"1646788";"2018-03-12";"88020";"2018-03-12";"H-852-17   OTROSI NRO 001";"180000";"176400";"3600";"0";"0";"0";"0";"0";"0";"0";"176400";"180000";"-3600"
"2627";"1646828";"2018-03-12";"88020";"2018-03-12";"H-852-17   OTROSI NRO 001";"180000";"176400";"3600";"0";"0";"0";"0";"0";"0";"0";"176400";"180000";"-3600"
"2628";"1646842";"2018-03-12";"88020";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2629";"1646942";"2018-03-12";"88020";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2630";"1647131";"2018-03-12";"88020";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2631";"1647222";"2018-03-12";"88020";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2632";"1647263";"2018-03-12";"88020";"2018-03-12";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2633";"1647446";"2018-03-12";"88020";"2018-03-12";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2634";"1647552";"2018-03-12";"88020";"2018-03-12";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2635";"1643373";"2018-03-13";"88463";"2018-03-13";"H-852-17   OTROSI NRO 001";"1102758";"1080703";"22055";"0";"0";"0";"61400";"61400";"0";"0";"1019303";"1041358";"-22055"
"2636";"1643752";"2018-03-13";"88463";"2018-03-13";"H-852-17   OTROSI NRO 001";"26837955";"26301196";"536759";"0";"0";"0";"14547858";"7405996";"7141862";"0";"18895200";"12290097";"6605103"
"2637";"1646314";"2018-03-13";"88463";"2018-03-13";"H-852-17   OTROSI NRO 001";"6187647";"6063894";"123753";"0";"0";"0";"1125070";"831120";"293950";"0";"5232774";"5062577";"170197"
"2638";"1637390";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"2639";"1638448";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"777948";"762389";"15559";"0";"0";"0";"300149";"0";"300149";"0";"762389";"300149";"462240"
"2640";"1639163";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"35900";"35182";"718";"0";"0";"0";"0";"0";"0";"0";"35182";"35900";"-718"
"2641";"1639408";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"458139";"448976";"9163";"0";"0";"0";"0";"0";"0";"0";"448976";"458139";"-9163"
"2642";"1640383";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2643";"1642692";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2644";"1642999";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2645";"1643001";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2646";"1643002";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2647";"1643111";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2648";"1643120";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2649";"1643146";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2650";"1643228";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2651";"1643295";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2652";"1643303";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2653";"1643319";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"180000";"176400";"3600";"0";"0";"0";"0";"0";"0";"0";"176400";"180000";"-3600"
"2654";"1643450";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2655";"1643461";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2656";"1644134";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2657";"1644144";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2658";"1644780";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2659";"1644868";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2660";"1644881";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2661";"1644967";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2662";"1644993";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2663";"1645100";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2664";"1645140";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2665";"1645189";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2666";"1645221";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2667";"1645244";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2668";"1645255";"2018-03-13";"87941";"2018-03-13";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2669";"1639882";"2018-03-13";"88332";"2018-03-13";"H-852-17   OTROSI NRO 001";"4529413";"4438825";"90588";"0";"0";"0";"260782";"191232";"69550";"0";"4247593";"69550";"4178043"
"2670";"1644439";"2018-03-13";"88332";"2018-03-13";"H-852-17   OTROSI NRO 001";"35634361";"34921674";"712687";"0";"0";"0";"4035260";"2048625";"1986635";"0";"32873049";"1738085";"31134964"
"2671";"1648558";"2018-03-13";"88234";"2018-03-13";"H-852-17   OTROSI NRO 001";"547765";"536810";"10955";"0";"0";"0";"0";"0";"0";"0";"536810";"547765";"-10955"
"2672";"1648642";"2018-03-13";"88234";"2018-03-13";"H-852-17   OTROSI NRO 001";"882000";"864360";"17640";"0";"0";"0";"0";"0";"0";"0";"864360";"882000";"-17640"
"2673";"1649120";"2018-03-13";"88234";"2018-03-13";"H-852-17   OTROSI NRO 001";"556665";"545532";"11133";"0";"0";"0";"0";"0";"0";"0";"545532";"556665";"-11133"
"2674";"1646763";"2018-03-13";"88402";"2018-03-13";"H-852-17   OTROSI NRO 001";"971200";"951776";"19424";"0";"0";"0";"413920";"0";"413920";"0";"951776";"413920";"537856"
"2675";"1632528";"2018-03-13";"88296";"2018-03-13";"H-852-17   OTROSI NRO 001";"2935208";"2876504";"58704";"0";"0";"0";"14948";"14948";"0";"0";"2861556";"2920260";"-58704"
"2676";"1644196";"2018-03-13";"88296";"2018-03-13";"H-852-17   OTROSI NRO 001";"54200";"53116";"1084";"0";"0";"0";"0";"0";"0";"0";"53116";"54200";"-1084"
"2677";"1645375";"2018-03-13";"88296";"2018-03-13";"H-852-17   OTROSI NRO 001";"52095";"51053";"1042";"0";"0";"0";"0";"0";"0";"0";"51053";"52095";"-1042"
"2678";"1646019";"2018-03-13";"88296";"2018-03-13";"H-852-17   OTROSI NRO 001";"138390";"135622";"2768";"0";"0";"0";"0";"0";"0";"0";"135622";"138390";"-2768"
"2679";"1646883";"2018-03-13";"88296";"2018-03-13";"H-852-17   OTROSI NRO 001";"431705";"423071";"8634";"0";"0";"0";"0";"0";"0";"0";"423071";"431705";"-8634"
"2680";"1650387";"2018-03-13";"88296";"2018-03-13";"H-852-17   OTROSI NRO 001";"37525";"36774";"751";"0";"0";"0";"200";"200";"0";"0";"36574";"37325";"-751"
"2681";"1650552";"2018-03-13";"88296";"2018-03-13";"H-852-17   OTROSI NRO 001";"1534350";"1503663";"30687";"0";"0";"0";"0";"0";"0";"0";"1503663";"1534350";"-30687"
"2682";"1650973";"2018-03-13";"88296";"2018-03-13";"H-852-17   OTROSI NRO 001";"30975";"30355";"620";"0";"0";"0";"0";"0";"0";"0";"30355";"30975";"-620"
"2683";"1636779";"2018-03-13";"87563";"2018-03-13";"H-853-17   OTROSI NRO 001";"71900";"70462";"1438";"0";"0";"0";"0";"0";"0";"0";"70462";"71900";"-1438"
"2684";"1637793";"2018-03-13";"87563";"2018-03-13";"H-853-17   OTROSI NRO 001";"31795";"31159";"636";"0";"0";"0";"0";"0";"0";"0";"31159";"31795";"-636"
"2685";"1641504";"2018-03-13";"87563";"2018-03-13";"H-853-17   OTROSI NRO 001";"37525";"36774";"751";"0";"0";"0";"0";"0";"0";"0";"36774";"37525";"-751"
"2686";"1647816";"2018-03-13";"87563";"2018-03-13";"H-853-17   OTROSI NRO 001";"30800";"30184";"616";"0";"0";"0";"0";"0";"0";"0";"30184";"30800";"-616"
"2687";"1648262";"2018-03-13";"87563";"2018-03-13";"H-853-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2688";"1649287";"2018-03-13";"87563";"2018-03-13";"H-853-17   OTROSI NRO 001";"37432";"36683";"749";"0";"0";"0";"0";"0";"0";"0";"36683";"37432";"-749"
"2689";"1644382";"2018-03-13";"88177";"2018-03-13";"H-852-17   OTROSI NRO 001";"31657632";"31024479";"633153";"0";"0";"0";"4560283";"1999861";"2560422";"0";"29024618";"1976529";"27048089"
"2690";"1646832";"2018-03-13";"88177";"2018-03-13";"H-852-17   OTROSI NRO 001";"8634866";"8462169";"172697";"0";"0";"0";"891401";"514637";"376764";"0";"7947532";"282916";"7664616"
"2691";"1648754";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2692";"1649039";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2693";"1649047";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2694";"1649050";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2695";"1649755";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"20990";"20570";"420";"0";"0";"0";"0";"0";"0";"0";"20570";"20990";"-420"
"2696";"1650194";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2697";"1650196";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2698";"1650217";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2699";"1650245";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2700";"1650264";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2701";"1650267";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2702";"1650268";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2703";"1650269";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2704";"1650276";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"14594";"14302";"292";"0";"0";"0";"0";"0";"0";"0";"14302";"14594";"-292"
"2705";"1650295";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2706";"1650591";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2707";"1650659";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2708";"1650753";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"2709";"1650779";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2710";"1650893";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2711";"1650907";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2712";"1650964";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2713";"1650966";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2714";"1651000";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2715";"1651023";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2716";"1651059";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2717";"1651062";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2718";"1651164";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2719";"1651196";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2720";"1651219";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2721";"1651249";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2722";"1651252";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2723";"1651268";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2724";"1651273";"2018-03-13";"88335";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2725";"1648093";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"300149";"294146";"6003";"0";"0";"0";"0";"0";"0";"0";"294146";"300149";"-6003"
"2726";"1651497";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"256890";"251752";"5138";"0";"0";"0";"0";"0";"0";"0";"251752";"256890";"-5138"
"2727";"1651595";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"180000";"176400";"3600";"0";"0";"0";"0";"0";"0";"0";"176400";"180000";"-3600"
"2728";"1651603";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2729";"1651626";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2730";"1651692";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"180000";"176400";"3600";"0";"0";"0";"0";"0";"0";"0";"176400";"180000";"-3600"
"2731";"1651694";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"180000";"176400";"3600";"0";"0";"0";"0";"0";"0";"0";"176400";"180000";"-3600"
"2732";"1651765";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2733";"1651802";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"311000";"304780";"6220";"0";"0";"0";"0";"0";"0";"0";"304780";"311000";"-6220"
"2734";"1651809";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"311000";"304780";"6220";"0";"0";"0";"0";"0";"0";"0";"304780";"311000";"-6220"
"2735";"1651893";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2736";"1651929";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2737";"1651952";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2738";"1651984";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2739";"1651997";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2740";"1652004";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2741";"1652060";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2742";"1652228";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"2743";"1652285";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2744";"1652349";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2745";"1652386";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2746";"1652627";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2747";"1652703";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"2748";"1652709";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2749";"1652722";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"2750";"1652743";"2018-03-13";"88403";"2018-03-13";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
